Mon 15 2 1999 15:43:19
Thu 8 4 1999 16:0:16
Tue 27 4 1999 14:10:45
Thu 29 4 1999 9:24:30
Thu 29 4 1999 13:27:7
Thu 29 4 1999 16:4:36
Mon 10 5 1999 17:13:1
Wed 26 5 1999 16:47:6
Fri 4 6 1999 12:28:36
Tue 15 6 1999 13:37:38
Wed 16 6 1999 23:2:24
Thu 17 6 1999 0:5:56
Tue 22 6 1999 14:17:17
Thu 1 7 1999 16:45:22
Wed 7 7 1999 14:55:50
Tue 20 7 1999 19:36:44
Wed 21 7 1999 21:5:52
Fri 6 8 1999 15:46:59
Tue 17 8 1999 14:3:23
Wed 18 8 1999 8:22:36
Thu 19 8 1999 14:48:16
Thu 19 8 1999 22:49:56
Wed 15 9 1999 9:59:30
Mon 4 10 1999 15:16:39
Sun 10 10 1999 18:22:4
Sun 10 10 1999 19:38:43
Thu 21 10 1999 12:10:27
Tue 21 12 1999 9:35:40
Mon 27 12 1999 14:47:30
Mon 27 12 1999 14:48:53
Wed 29 12 1999 6:32:36
Thu 30 12 1999 11:3:42
Wed 12 1 2000 16:0:28
Mon 17 1 2000 20:21:40
Thu 20 1 2000 10:37:19
Thu 20 1 2000 10:37:31
Mon 24 1 2000 12:46:20
Wed 26 1 2000 22:7:14
Sat 29 1 2000 13:44:22
Tue 1 2 2000 16:44:49
Sun 6 2 2000 15:2:57
Mon 7 2 2000 18:16:42
Thu 10 2 2000 14:37:16
Tue 15 2 2000 13:48:3
Tue 22 2 2000 11:56:35
Fri 25 2 2000 15:22:11
Wed 1 3 2000 23:49:57
Thu 2 3 2000 1:31:41
Wed 8 3 2000 8:22:32
Thu 9 3 2000 9:34:13
Mon 13 3 2000 15:9:34
Fri 17 3 2000 10:52:41
Tue 21 3 2000 11:38:27
Sat 25 3 2000 19:36:41
Mon 3 4 2000 18:22:10
Sat 8 4 2000 7:43:45
Tue 11 4 2000 23:6:46
Mon 8 5 2000 20:51:33
Mon 15 5 2000 7:42:45
Sat 27 5 2000 15:52:25
Fri 2 6 2000 14:3:28
Wed 7 6 2000 18:53:11
Fri 9 6 2000 8:17:26
Sun 11 6 2000 10:28:2
Thu 15 6 2000 17:27:22
Fri 30 6 2000 9:28:8
Mon 3 7 2000 18:1:13
Sat 8 7 2000 5:12:2
Sat 8 7 2000 20:11:52
Sun 9 7 2000 12:21:20
Tue 18 7 2000 10:11:38
Thu 3 8 2000 10:0:39
Fri 18 8 2000 13:24:35
Thu 24 8 2000 19:36:44
Wed 30 8 2000 16:6:43
Fri 1 9 2000 12:6:31
Fri 8 9 2000 4:46:22
Thu 14 9 2000 17:27:27
Fri 22 9 2000 19:17:26
Thu 28 9 2000 1:49:25
Thu 5 10 2000 23:10:11
Fri 20 10 2000 16:27:11
Sat 21 10 2000 6:16:57
Tue 24 10 2000 9:52:43
Wed 25 10 2000 6:48:33
Wed 15 11 2000 10:32:34
Thu 23 11 2000 16:20:51
Tue 28 11 2000 13:58:5
Wed 13 12 2000 1:1:21
Wed 20 12 2000 8:47:59
Fri 29 12 2000 18:39:34
Tue 9 1 2001 10:7:45
Wed 10 1 2001 5:49:27
Fri 12 1 2001 16:46:10
Fri 19 1 2001 14:41:3
Tue 20 2 2001 9:53:51
Sat 24 2 2001 22:22:26
Mon 26 2 2001 13:32:5
Thu 1 3 2001 13:46:45
Tue 20 3 2001 9:58:13
Thu 29 3 2001 16:9:56
Sat 31 3 2001 21:17:14
Sun 8 4 2001 21:49:4
Tue 10 4 2001 13:29:43
Thu 19 4 2001 16:21:23
Wed 25 4 2001 22:5:18
Fri 27 4 2001 10:34:43
Tue 8 5 2001 12:16:2
Fri 18 5 2001 13:44:48
Fri 1 6 2001 12:8:57
Thu 14 6 2001 7:18:48
Tue 19 6 2001 12:13:20
Wed 20 6 2001 11:47:44
Fri 22 6 2001 6:39:4
